query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about classical music?,1199277,Musical Socks,"An extremely untalented bunny Darko takes singing lessons from Zvonko the cricket. Their lessons are a total failure. Both the teacher and the pupil are devastated. Željko the hedgehog brings a new perspective to the problem, turning Darko's flaws into advantages.",N,N,TRUE
What are some movies about classical music?,1220147,The Busy World Around Me.,An Independent Film,N,N,TRUE
What are some movies about classical music?,1255184,Bee's Knee's,"Jazz icon, Vinnie Lipton, finds himself haunting the Alcazar Hotel in Baltimore Maryland. 100 years after his death he recruits Baltimore School for the Arts student Tim to play his final song.",N,N,TRUE
What are some movies about classical music?,1206495,Fire Dialogues,"Filmmaker Guillermo Escalon and composer Igor Gandarias are in residence at EMPAC to record the Hudson River journey of Beatriz Cortez’s sculpture Ilopango, the Volcano that Left, for a forthcoming film (2024). The sculpture will sail up the Hudson River by boat from its exhibition at Storm King Art Center to EMPAC for the opening of Shifting Center, where it will be installed for the duration of the exhibition. Shifting Center also features Escalon and Gandarias’ film Rapsodia.",N,Y,FALSE
What are some movies about classical music?,845643,The Piper,"When a composer must finish her late mentor's concerto, she discovers that playing its music summons deadly consequences.",N,Y,FALSE
What are some movies about classical music?,1227966,"Dans le Film, le Film des Films au Cinema Pour le Cinema qui Joue des Films","A lone Frenchman, narrates his existential journey through a series of disconnected scenes.",N,N,TRUE
What are some movies about classical music?,1175685,MET Opera: La Forza del Destino 2023/24,"Yannick Nézet-Séguin conducts Verdi’s grand tale of ill-fated love, deadly vendetta, and family strife.",Y,Y,TRUE
What are some movies about classical music?,1201472,The Battle for Swan Lake,"Cats, a dog, and a fish head perform the classic ballet, Swan Lake.",N,Y,FALSE
What are some movies about classical music?,1171826,Música!,"The Oscar-winning filmmakers Rob Epstein and Jeffrey Friedman have become treasured musicologists, first with their loving biography LINDA RONSTADT: THE SOUND OF MY VOICE (2019) and then with TAYLOR MAC’S 24-DECADE HISTORY OF POPULAR MUSIC (2022). Now, they turn their cameras towards Cuba, profiling four students at the Amadeo Roldan Conservatory. Though it has long been the nation’s most prestigious music school in a music-crazy nation, the conservatory struggles to maintain instruments for their students.",N,N,TRUE
What are some movies about classical music?,1187962,Istanbul Trilogy: Music,A man facing some issues with his business gets the chance to see how a seemingly simple event from his childhood affected someone life's forever.,N,N,TRUE
What are some movies about classical music?,1169184,"My Music, My Roots: Jota Quest","The members of Jota Quest recall their beginnings in Belo Horizonte, the city where the band used to meet, compose their first melodies, and create fake managers to protect the ""Funk disco soul"" band who refused to sing covers. After becoming one of Brazil's most beloved band, they visit some iconic places in their career.",N,N,TRUE
What are some movies about classical music?,1215379,Fantasymphony II - A Concert of Fire and Magic,"Take the DR Symphony Orchestra and Jakob Stegelmann to the dark, magical fantasy world and experience the magnificent music from e.g. The Lord of the Rings, Game of Thrones, Harry Potter and His Dark Materials.",Y,Y,TRUE
What are some movies about classical music?,1169172,"My Music, My Roots: Pablo Alborán","Pablo Alborán visits Málaga, the city where he was born. Málaga is present both in his spirit and in his songs. There he listened to the records that made him who he is. He remembers the smell of summer and the famous \""La Vie en Rose\"" that his grandfather sang as he crushed the ice in the refrigerator. We will discover an intimate side of Pablo as he tells us about his first bonds with music.",N,N,TRUE
What are some movies about classical music?,1177599,Fanny: The Other Mendelssohn,"Take a celebrated musical genius, some sibling rivalry, an unknown manuscript, a dash of sass and one sensational revelation and what have you got? As moving as it is joyous, this is the story of a very modern woman – who just happened to live 200 years ago.",Y,Y,TRUE
What are some movies about classical music?,1202926,Nocturne,"A film composer's reality crumbles following the birth of her baby, as a strange man and boy stalk outside the isolated house she's been sent to work.",N,Y,FALSE
What are some movies about classical music?,1175399,Death Mask,"This experimental opera reenacts the lesser known history of Chinese medical student Li Shiu Tong, and his lover Magnus Hirschfeld, a much older German sexologist and gay rights pioneer during Nazi Germany.",N,Y,FALSE
What are some movies about classical music?,1186064,Planet Maximus,"A film version of Sasha Petrov's dramatic show, inspired by the tragic fate of his friend Max. This is a story about true love, the infinity of life and where our dreams live after us. The production combined cinema, theater, poetry and music.",N,N,TRUE
What are some movies about classical music?,1218272,The Runaway,"Mozart, the name we know him by, has to deal with a chaotic life. Between his small town and the countryside, between love and abandonment, between struggles and little joys, between rave parties and job hunting, this tall guy in his late thirties walks his path as best as he can. At the crossroads between worlds, he experiences life's trials and tribulations, its absurdity and, sometimes, its beauty.",N,N,TRUE
