query,index,score,tmdbId,title,overview,map,matches_theme,theme
What are some dark comedies?,theme_group_mean,0.3939718225055794,976830,The Deep Dark,"1956, in the north of France. A group of underground miners is forced to take a professor to take samples a thousand meters underground. After a landslide that prevents them from going back up, they discover a crypt from another time, and unknowingly awaken a legendary bloodthirsty creature.","{'title': 'The Deep Dark', 'overview': '1956, in the north of France. A group of underground miners is forced to take a professor to take samples a thousand meters underground. After a landslide that prevents them from going back up, they discover a crypt from another time, and unknowingly awaken a legendary bloodthirsty creature.', 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds']]"
What are some dark comedies?,theme_group_mean,0.38967269763614576,1098094,Sweet Dreams,"Sweet dreams is a black comedy set in a remote motel, where a housekeeper is stuck in her monotonous work life. Sick of the repetitive humiliations by the employees and the motel guests, the woman eventually loses control and the feeling of revenge overcomes her.","{'title': 'Sweet Dreams', 'overview': 'Sweet dreams is a black comedy set in a remote motel, where a housekeeper is stuck in her monotonous work life. Sick of the repetitive humiliations by the employees and the motel guests, the woman eventually loses control and the feeling of revenge overcomes her.', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.38953525431440883,1229708,A Dark Place,"Myles navigates the tumultuous aftermath of a breakup, battling inner demons in a dark mental state.","{'title': 'A Dark Place', 'overview': 'Myles navigates the tumultuous aftermath of a breakup, battling inner demons in a dark mental state.', 'question': 'What are some dark comedies?'}",yes,"[['dark corridors', 'dark cracks', 'dark holes', 'dark house', 'dark office', 'dark place', 'dark room', 'dark walls']]"
What are some dark comedies?,theme_group_mean,0.3849949622103586,1175682,Fishmonger,"In this supernatural dark comedy, a pathetic Irish fishmonger must survive a sex pact with an ancient fish creature in order to save his mother's soul from burning in hell.","{'title': 'Fishmonger', 'overview': ""In this supernatural dark comedy, a pathetic Irish fishmonger must survive a sex pact with an ancient fish creature in order to save his mother's soul from burning in hell."", 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor'], ['bleak stories', 'dark humour', 'dark stories', 'supernatural', 'supernatural tales']]"
What are some dark comedies?,theme_group_mean,0.38456939441323384,1201381,Beyond a Joke,"Comedian Adam Rowe sets out to explore the question: what is the role of comedy in today’s increasingly divided, febrile and hostile world? In order to answer this, he is tasked to explore the controversial subject of Cultural Appropriation and then deliver a brand new stand-up comedy routine about it to an audience who have been affected by it.","{'title': 'Beyond a Joke', 'overview': 'Comedian Adam Rowe sets out to explore the question: what is the role of comedy in today’s increasingly divided, febrile and hostile world? In order to answer this, he is tasked to explore the controversial subject of Cultural Appropriation and then deliver a brand new stand-up comedy routine about it to an audience who have been affected by it.', 'question': 'What are some dark comedies?'}",no,"[['Comedy awards', 'Comedy movie', 'Comedy of manners', 'Sex Comedy', 'action-comedy', 'adventure comedy', 'comedic love', 'comedy of errors', 'comedy-rock', 'meta comedy', 'meta-fiction', 'Comedies', 'comedy']]"
What are some dark comedies?,theme_group_mean,0.3807221495533278,1230461,Ruby Red Pony,"In a criminal ridden suburb, it's hard to keep secrets. But you remember one of the most important rules of organized crime? No witnesses. Stupidity meets coincidence in this short action comedy.","{'title': 'Ruby Red Pony', 'overview': ""In a criminal ridden suburb, it's hard to keep secrets. But you remember one of the most important rules of organized crime? No witnesses. Stupidity meets coincidence in this short action comedy."", 'question': 'What are some dark comedies?'}",yes,"[['Comedy awards', 'Comedy movie', 'Comedy of manners', 'Sex Comedy', 'action-comedy', 'adventure comedy', 'comedic love', 'comedy of errors', 'comedy-rock', 'meta comedy', 'meta-fiction', 'Comedies', 'comedy']]"
What are some dark comedies?,theme_group_mean,0.37978843489587943,1216143,Psychic Darkness Video 86,The 86th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,"{'title': 'Psychic Darkness Video 86', 'overview': 'The 86th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!', 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds']]"
What are some dark comedies?,theme_group_mean,0.3796521030135626,1242268,Dare!,"A horror comedy takes us inside of an unworldly reality series that helps a desperate mother with disobedient teen daughter by escorting her to a terrifying, scared straight challenge...","{'title': 'Dare!', 'overview': 'A horror comedy takes us inside of an unworldly reality series that helps a desperate mother with disobedient teen daughter by escorting her to a terrifying, scared straight challenge...', 'question': 'What are some dark comedies?'}",yes,"[['horror anthology', 'horror comedy', 'horror compilation', 'horror-comedy']]"
What are some dark comedies?,theme_group_mean,0.3791325503949142,1250147,Before Dark,"A lost hunter ends up in a fight for his life against a mysterious, supernatural force.","{'title': 'Before Dark', 'overview': 'A lost hunter ends up in a fight for his life against a mysterious, supernatural force.', 'question': 'What are some dark comedies?'}",no,"[['bleak stories', 'dark humour', 'dark stories', 'supernatural', 'supernatural tales']]"
What are some dark comedies?,theme_group_mean,0.37881229850724124,1202331,The Final Nail in the Coffin,"The chaotic poetry of everyday life is translated into a surreal home drama riffing on the nuclear family in this rich, funny and absurd animation. Kehelly’s short is immensely playful; manipulating textures, sound design, and even accents to create a scattershot portrait of a deeply insecure society in crisis.","{'title': 'The Final Nail in the Coffin', 'overview': 'The chaotic poetry of everyday life is translated into a surreal home drama riffing on the nuclear family in this rich, funny and absurd animation. Kehelly’s short is immensely playful; manipulating textures, sound design, and even accents to create a scattershot portrait of a deeply insecure society in crisis.', 'question': 'What are some dark comedies?'}",no,"[['Absurd animation', 'Deadpan Comedy', 'absurdist', 'absurdist comedy', 'brash comedy', 'folk comedy', 'off-the-wall comedy', 'sketch comedy']]"
What are some dark comedies?,theme_group_mean,0.377476119043124,1215286,NIGHTLIFE,"Vincent navigates a dark city, on his way to make one last delivery. A short crime thriller made by two film students.","{'title': 'NIGHTLIFE', 'overview': 'Vincent navigates a dark city, on his way to make one last delivery. A short crime thriller made by two film students.', 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds']]"
What are some dark comedies?,theme_group_mean,0.3753936268361506,679870,Dreams of Darkness,"Devastated by the disappearance of his wife, Derek Fabry enters a nightmarish world of the occult, erotic evil, and supernatural seduction as he tries to unravel the mystery of her vanishing.","{'title': 'Dreams of Darkness', 'overview': 'Devastated by the disappearance of his wife, Derek Fabry enters a nightmarish world of the occult, erotic evil, and supernatural seduction as he tries to unravel the mystery of her vanishing.', 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds'], ['bleak stories', 'dark humour', 'dark stories', 'supernatural', 'supernatural tales']]"
What are some dark comedies?,theme_group_mean,0.37532017890129227,1204356,American Comedy,Donald travels to various cities and local restaurants to meet world leaders and local vendors to gain popularity while trying to save his marriage and himself after being hunted by the Mafia,"{'title': 'American Comedy', 'overview': 'Donald travels to various cities and local restaurants to meet world leaders and local vendors to gain popularity while trying to save his marriage and himself after being hunted by the Mafia', 'question': 'What are some dark comedies?'}",no,"[['Comedy awards', 'Comedy movie', 'Comedy of manners', 'Sex Comedy', 'action-comedy', 'adventure comedy', 'comedic love', 'comedy of errors', 'comedy-rock', 'meta comedy', 'meta-fiction', 'Comedies', 'comedy']]"
